"n_features....n_features","n_samples....n_samples","n_subjects....n_subjects","feature_std","A","B","C","overall_prob_outcome","sd_outcome","time_effect","mean","sd","icc","icc_pred","auc_value_base","auc","auc_individual","auc_individual_sd","total_n","auc_c","auc_c_individual","auc_c_individual_sd","sd_intercept","sd_residual"
10,90,150,0.1,0.05,0.2,0.05,0.9,0.05,FALSE,0.899333333333333,0.0613088117933559,0.0307372112642664,0.936276728180237,0.5,0.816872427983539,0.783484563859214,0.204090722651738,126,0.988888888888889,0.986640211640212,0.0590205177608165,0.225461786267089,0.0588193014124034
10,90,150,0.1,0.05,0.2,0.05,0.5,0.05,FALSE,0.504962962962963,0.0781395301620394,0.0134600187038025,0.903943051247682,0.537571949075044,0.983158848873342,0.981440140082942,0.040578888564177,150,0.998745609633718,0.998790536948432,0.00670768333615509,0.214957530936636,0.0700723243013247
10,90,150,0.1,0.05,0.2,0.05,0.6,0.05,FALSE,0.601333333333333,0.073656891340135,0.0116457608104985,0.889138353080104,0.5,0.973239520204838,0.974015409064844,0.0465214602773152,150,0.998665742162852,0.998623219373219,0.00783402537516466,0.196498371667404,0.0693848968284695
10,90,150,0.1,0.05,0.2,0.05,0.8,0.05,FALSE,0.798,0.0700729352640874,0.0195612065613837,0.902283619580266,0.5,0.91573902288188,0.91627668966418,0.132828136857468,147,0.995556177016261,0.995619828017787,0.0220188348017198,0.194113107629905,0.0638803095089641
10,90,150,0.1,0.05,0.2,0.05,0.1,0.1,FALSE,0.0893333333333333,0.0932014977421166,0.0966627616969474,0.934066909685323,0.5,0.818020659887314,0.780133895968899,0.217577651552163,105,0.990084985835694,0.99488851095994,0.0216830523668508,0.214995979248408,0.0571206394262974
10,90,150,0.1,0.05,0.2,0.05,0.2,0.1,FALSE,0.212592592592593,0.118373170879929,0.0733640263783515,0.927253569129025,0.510079770515896,0.918526945789693,0.905523218979272,0.139287426788566,147,0.996014130271184,0.995527438210038,0.0236766355291774,0.227911381796518,0.063837019603195
10,90,150,0.1,0.05,0.2,0.05,0.3,0.1,FALSE,0.312888888888889,0.107503552672009,0.0431047807901918,0.894527808582171,0.512681622252155,0.972806415300713,0.962080007007959,0.0874636093028095,149,0.998383185125303,0.998584562342952,0.00879010120177153,0.198092959013293,0.0680207006317301
10,90,150,0.1,0.05,0.2,0.05,0.4,0.1,FALSE,0.415333333333333,0.103942261390039,0.0337423329742665,0.876882444220571,0.545410681228426,0.979929498476189,0.979155434067328,0.046969331324551,150,0.999185044016717,0.999354700854701,0.0046000725146757,0.185687719610459,0.0695780875870603
10,90,150,0.1,0.05,0.2,0.05,0.5,0.1,FALSE,0.506592592592593,0.113546002936153,0.0409054085288791,0.881747742271652,0.557597510794427,0.978241888814964,0.976828681079842,0.0442112589461013,150,0.998523021932246,0.998220689985396,0.00945152709357676,0.190750390284954,0.0698550773174837
10,90,150,0.1,0.05,0.2,0.05,0.6,0.1,FALSE,0.606,0.114891901988047,0.0446499738688653,0.890929909852855,0.529302908942365,0.974562149878991,0.970267246687513,0.0513923116573784,150,0.998845075366466,0.999002525252525,0.00632562234548159,0.198413858970375,0.0694229509672364
10,90,150,0.1,0.05,0.2,0.05,0.7,0.1,FALSE,0.699259259259259,0.115503535203783,0.0528892772152659,0.910287125971584,0.518360243976437,0.963135640246897,0.956427976411672,0.0957853102970424,150,0.999003039418555,0.999054232804233,0.00705937989882505,0.214635434210658,0.0673813341802593
10,90,150,0.1,0.05,0.2,0.05,0.8,0.1,FALSE,0.785185185185185,0.117861089852542,0.0720015349867279,0.905801467873779,0.510884030692663,0.936297278884071,0.927934038494383,0.129833741046099,148,0.997706422018349,0.998566139191139,0.00914990720959349,0.198035493767071,0.0638628937177591
10,90,150,0.1,0.05,0.2,0.05,0.9,0.1,FALSE,0.896888888888889,0.121041137623808,0.14879939946506,0.918905766926816,0.545389960204902,0.874724821133737,0.80796644072866,0.211624921001099,99,0.997596153846154,0.997474747474748,0.0186511774238248,0.191987440547454,0.0570338009815026
10,90,150,0.1,0.05,0.2,0.05,0.1,0.15,FALSE,0.0737777777777778,0.114238464245046,0.181642550506828,0.927001655850218,0.54933583830761,0.89095566882549,0.824608925695882,0.202148367417548,69,0.991749174917492,0.988152749022314,0.0638067480095833,0.200412097600917,0.0562393358239647
10,90,150,0.1,0.05,0.2,0.05,0.2,0.15,FALSE,0.198296296296296,0.148708008743835,0.129300877970357,0.915997523014604,0.54486121352495,0.926644876741333,0.880267551306284,0.182883830840549,142,0.998759305210918,0.999377031419285,0.00527551629806035,0.205701464932948,0.0622925746209879
10,90,150,0.1,0.05,0.2,0.05,0.3,0.15,FALSE,0.269111111111111,0.153268961619999,0.109443217870359,0.90131653161267,0.561732669426878,0.96296173918207,0.937149106518512,0.118413880748107,148,0.998873217044352,0.998788967538968,0.0107622384023908,0.196389739750046,0.0649833847969928
10,90,150,0.1,0.05,0.2,0.05,0.4,0.15,FALSE,0.38037037037037,0.162354948954771,0.101775202025193,0.899332662060544,0.594609855618986,0.97339680008027,0.962911402883305,0.0724218201296178,149,0.999078413502039,0.999156635062675,0.00537516359032664,0.204054133146678,0.0682699374244001
10,90,150,0.1,0.05,0.2,0.05,0.6,0.15,FALSE,0.605703703703704,0.158895311617849,0.0955922130285556,0.900594149681845,0.587763347763348,0.971284271284271,0.968689345774844,0.0613068860696308,149,0.998643578643579,0.998748765709879,0.00718715040541389,0.207431689093797,0.0689154371533401
10,90,150,0.1,0.05,0.2,0.05,0.5,0.15,FALSE,0.506518518518518,0.156284574156967,0.0875137310102348,0.907635899286962,0.607950747396759,0.984158102681911,0.981100717613825,0.0410882224231971,150,0.999025256687693,0.999107833686781,0.00545822322915759,0.217074619734308,0.069247614888878
10,90,150,0.1,0.05,0.2,0.05,0.7,0.15,FALSE,0.685333333333333,0.151049687037951,0.0956777483520473,0.918264842740432,0.552209849615429,0.969366318447939,0.958028752894674,0.0948132527007056,147,0.998209160831133,0.997691933916424,0.0156317291227417,0.221383718813917,0.0660489854910786
10,90,150,0.1,0.05,0.2,0.05,0.8,0.15,FALSE,0.814222222222222,0.136600051667276,0.113404942885303,0.911549881181492,0.532258930969648,0.92307279076014,0.882967448529133,0.167789554511048,137,0.997887008684752,0.994278043460022,0.0456641798066153,0.197299715047928,0.0614589942515553
10,90,150,0.1,0.05,0.2,0.05,0.2,0.2,FALSE,0.187555555555556,0.194061815924806,0.238277773544329,0.919233660223926,0.613006454878338,0.92252544771736,0.876959741340272,0.173092748026003,113,0.996173469387755,0.993473308315838,0.048083668626564,0.203949141696318,0.060453872172507
10,90,150,0.1,0.05,0.2,0.05,0.9,0.15,FALSE,0.872,0.18010096504574,0.282067757375719,0.890952473905049,0.641146688560482,0.904214559386973,0.831905782831709,0.201464940755571,81,0.996168582375479,0.992641007020092,0.0557562482074197,0.164396668244776,0.0575140103588761
10,90,150,0.1,0.05,0.2,0.05,0.3,0.2,FALSE,0.319777777777778,0.215548059864907,0.204450894915452,0.913906161786944,0.639772110628604,0.969944277667951,0.952594591103867,0.0934681382672575,145,0.998688812528759,0.998817609593472,0.00736770544108161,0.213382707630334,0.0654929350733774
10,90,150,0.1,0.05,0.2,0.05,0.1,0.2,FALSE,0.106148148148148,0.217985476246199,0.493520752750339,0.930207649021622,0.80409840035072,0.948018407691367,0.858929272242841,0.198573042983711,50,0.990783410138249,0.991255434782609,0.036760029733691,0.201091272429334,0.0550816806492126
10,90,150,0.1,0.05,0.2,0.05,0.4,0.2,FALSE,0.38437037037037,0.200988099650917,0.161200779600263,0.89897761907317,0.635757749115873,0.970059288537549,0.960312327203775,0.0772757291622003,148,0.99914447680466,0.998834873834874,0.00826996181696813,0.199472764832341,0.0668679435936056
10,90,150,0.1,0.05,0.2,0.05,0.5,0.2,FALSE,0.487481481481481,0.193862650082398,0.140727032837964,0.893151330301025,0.657951418717863,0.974277568196815,0.965643512619821,0.0667014528410505,149,0.999043519846963,0.999177053371684,0.00512024343441122,0.195214484636014,0.0675202549629011
10,90,150,0.1,0.05,0.2,0.05,0.9,0.2,FALSE,0.892,0.201280678840613,0.412848536393303,0.942678987478078,0.731287728774479,0.9313516441873,0.8122828141103,0.206278118249904,54,0.985436893203884,0.982141101804844,0.0480908841529151,0.223725780018973,0.0551684832684559
10,90,150,0.1,0.05,0.2,0.05,0.6,0.2,FALSE,0.611259259259259,0.190028089322093,0.142283473757399,0.903834494814727,0.6310217952009,0.972189879839134,0.963609312379237,0.0699694595689156,149,0.998452913564854,0.998723036751586,0.00637778079162921,0.205484242082488,0.0670260653292189
10,90,150,0.1,0.05,0.2,0.05,0.7,0.2,FALSE,0.688,0.210293246795655,0.196812292989045,0.897669521890405,0.658517187264967,0.966805544018302,0.936851076022432,0.120353770449486,145,0.998452012383901,0.998377120963328,0.0103333377824403,0.194174151859371,0.0655595069076764
10,90,150,0.1,0.05,0.2,0.05,0.8,0.2,FALSE,0.784888888888889,0.225322445967014,0.292237454403597,0.900570833805572,0.66340827682748,0.944388316880391,0.877651198601552,0.179771513579785,119,0.998733698813509,0.998897058823529,0.00703008153302062,0.184312700221551,0.0612425438170876
10,90,150,0.1,0.05,0.2,0.05,0.4,0.25,FALSE,0.396740740740741,0.258020876740589,0.269531514264866,0.906505162227704,0.686803847367163,0.973741008751215,0.951299759832569,0.103657084374871,145,0.998241405816168,0.998814173279717,0.00573639703261057,0.204566141471187,0.0656965296426962
10,90,150,0.1,0.05,0.2,0.05,0.1,0.25,FALSE,0.105851851851852,0.250708488726992,0.657360901709218,0.933965397181875,0.866627537699876,0.946135831381733,0.832814437493582,0.210267715944893,33,0.992836231699505,0.997252747252747,0.00913745514811131,0.200684100901234,0.053362154876565
10,90,150,0.1,0.05,0.2,0.05,0.2,0.25,FALSE,0.200592592592593,0.238990012645122,0.348098570931739,0.929523742299732,0.702530214763934,0.946862591658696,0.891007325191163,0.165595213401385,99,0.999063849520332,0.999158249158249,0.0083753151271601,0.214791837812772,0.0591437623085412
10,90,150,0.1,0.05,0.2,0.05,0.6,0.25,FALSE,0.624592592592593,0.249309550051537,0.256350651565235,0.913010812324807,0.6917746346494,0.97852345488842,0.964279851871453,0.078164522527304,142,0.998474632691291,0.998504589629279,0.008701576203177,0.210917376516145,0.0651039048912858
10,90,150,0.1,0.05,0.2,0.05,0.8,0.25,FALSE,0.794296296296296,0.231773618291991,0.320509521876347,0.917607779878273,0.680427299259148,0.940324029035396,0.865241169048466,0.192943605942071,108,0.993665344608247,0.992366779108373,0.0495009472795004,0.199675098962388,0.0598326815871574
10,90,150,0.1,0.05,0.2,0.05,0.3,0.25,FALSE,0.297111111111111,0.258908491095065,0.31266465084374,0.912270924650997,0.712319346810462,0.968964936792928,0.932459655807269,0.1256865959054,129,0.998206681726365,0.998414632235803,0.00993896258620881,0.20077235147802,0.0622606663987913
10,90,150,0.1,0.05,0.2,0.05,0.5,0.25,FALSE,0.493481481481481,0.249885835782982,0.240965274747994,0.909586139715831,0.713206798426029,0.975228472354168,0.956039820255898,0.0976024290284826,145,0.998518274251704,0.998435013262599,0.00759106415478942,0.210993319556497,0.0665218462347771
10,90,150,0.1,0.05,0.2,0.05,0.7,0.25,FALSE,0.709037037037037,0.246763411124824,0.286652496617418,0.914100525798321,0.696418894190842,0.97102283124305,0.947862604603456,0.106691899579595,128,0.996893606688907,0.99840096626692,0.00744711439742276,0.205161320311136,0.0628917614786075
10,90,150,0.1,0.05,0.2,0.05,0.9,0.25,FALSE,0.919851851851852,0.210875832104719,0.596271972298612,0.93070371777182,0.831181208348498,0.921376711555115,0.809663654492026,0.21286728186422,34,0.992597641787673,0.99460874093227,0.015156918186164,0.193946627572193,0.052921418385897
10,90,150,0.1,0.05,0.25,0.05,0.1,0.05,FALSE,0.104,0.0648430675967884,0.0343790413519011,0.951223558420178,0.5,0.853933817258781,0.82307265779488,0.192264323308669,135,0.993212669683258,0.996781305114638,0.0183790551221862,0.257169323819631,0.0582348446160567
10,90,150,0.1,0.05,0.25,0.05,0.2,0.05,FALSE,0.195925925925926,0.0610675957424094,0.0126981732325889,0.940459854857644,0.5,0.929578326657766,0.929377339279762,0.118748804177947,149,0.996712283044059,0.99737718176874,0.0129675359198893,0.253887463244719,0.0638816419024956
10,90,150,0.1,0.05,0.25,0.05,0.5,0.05,FALSE,0.494666666666667,0.0750034661004804,0.0115181310856492,0.932100028172847,0.531127585405985,0.988184765403135,0.988792613613692,0.0260857347643565,150,0.998265579773084,0.998431005904045,0.00745542209196053,0.259255369981647,0.069973129397149
10,90,150,0.1,0.05,0.25,0.05,0.8,0.05,FALSE,0.794592592592593,0.0656489137520142,0.015461541320714,0.935257580662956,0.5,0.931934972683986,0.923292034999029,0.114033296285648,149,0.996954933008526,0.996579045488441,0.0231745789676389,0.243418439002028,0.0640445703841888
10,90,150,0.1,0.05,0.25,0.05,0.4,0.05,FALSE,0.399407407407407,0.0684667088857568,0.00852276295421516,0.927774988636702,0.5,0.983651633686148,0.982079996328061,0.0391658719293199,150,0.998853351741065,0.998585858585859,0.00973723822272624,0.248903895741927,0.0694471093154774
10,90,150,0.1,0.05,0.25,0.05,0.3,0.05,FALSE,0.301777777777778,0.0629076975217681,0.00775403797519279,0.934524709293025,0.5,0.973018650628996,0.97437101991862,0.0455618746129686,150,0.99820973057845,0.9978197945845,0.0131316107097428,0.254558694907078,0.0673800391510308
10,90,150,0.1,0.05,0.25,0.05,0.9,0.05,FALSE,0.899851851851852,0.0620043413716979,0.0318920381460157,0.948514158859295,0.5,0.84684226059213,0.806903831961084,0.189439122987641,131,0.991371371818779,0.988269720101781,0.0572714351989726,0.246849751053733,0.0575114994386775
10,90,150,0.1,0.05,0.25,0.05,0.6,0.05,FALSE,0.600740740740741,0.0719007549522873,0.0105569395034342,0.93018193543972,0.502955351943791,0.983188503419717,0.983938263014013,0.042677225223089,150,0.998464373464373,0.998775997150997,0.0068804049450005,0.256534542196737,0.0702822737237722
10,90,150,0.1,0.05,0.25,0.05,0.7,0.05,FALSE,0.688814814814815,0.0649734856936235,0.00867749172810017,0.931058007425359,0.5,0.969365470891643,0.969035823490235,0.0509219536931409,150,0.998658550645604,0.998833333333333,0.0072910873851073,0.249835811652671,0.0679842383682644
10,90,150,0.1,0.05,0.25,0.05,0.1,0.1,FALSE,0.0907407407407407,0.1106883580761,0.138779853936132,0.954733763037348,0.519189189189189,0.84530888030888,0.771435303963713,0.215957873574302,88,0.995714285714286,0.997017045454546,0.0163028889731689,0.261430323129291,0.0569248657948457
10,90,150,0.1,0.05,0.25,0.05,0.4,0.1,FALSE,0.397481481481481,0.117230070786067,0.046770611108704,0.920499965964755,0.554803744737603,0.983283605022978,0.980505013991856,0.0527287157928354,150,0.998810939357907,0.999107683982684,0.0055570552268911,0.238026908891874,0.0699516278798714
10,90,150,0.1,0.05,0.25,0.05,0.2,0.1,FALSE,0.208518518518519,0.113197537239543,0.067236385328299,0.942128724649275,0.50788319770371,0.942059765008663,0.92556052855925,0.133294671659708,145,0.994437577255871,0.994234400656814,0.0272132063109199,0.256264384824351,0.063513296885139
10,90,150,0.1,0.05,0.25,0.05,0.3,0.1,FALSE,0.282888888888889,0.108749168451578,0.047693617659688,0.91768053373434,0.512838907579656,0.970581282846274,0.970027745651147,0.0650593856661822,150,0.998933526837742,0.999152097902098,0.00646848191921496,0.222277173609197,0.0665733450533666
10,90,150,0.1,0.05,0.25,0.05,0.5,0.1,FALSE,0.500666666666667,0.120959719018315,0.0479237271134942,0.93829492627371,0.569369199742155,0.984705647927718,0.984268233018749,0.0278647776396327,150,1,1,0,0.274577636624291,0.0704134974616403
10,90,150,0.1,0.05,0.25,0.05,0.8,0.1,FALSE,0.791333333333333,0.108811931593179,0.0612386287942115,0.941504554401543,0.508811064269797,0.933038042399427,0.912206817032274,0.14251327704326,147,0.997593261131167,0.996963070942663,0.0192484639376385,0.258035161695951,0.0643174332178987
10,90,150,0.1,0.05,0.25,0.05,0.7,0.1,FALSE,0.683555555555556,0.112516982082436,0.0479267983364819,0.936201708568653,0.52287605644768,0.976369174511075,0.971097408830549,0.0676651483999487,149,0.998796147672552,0.998877520689601,0.00834319437707195,0.25543123895316,0.06667972795252
10,90,150,0.1,0.05,0.25,0.05,0.6,0.1,FALSE,0.610592592592593,0.106786353640493,0.0372470405908849,0.936676722900844,0.525584035205428,0.982542156516901,0.977186116515064,0.0492444967333673,150,0.998532466724,0.99820229468599,0.0107918934034699,0.268720663045624,0.0698695409123658
10,90,150,0.1,0.05,0.25,0.05,0.2,0.15,FALSE,0.201925925925926,0.151921690226687,0.13345531221501,0.945077516071045,0.547521011354683,0.933634811661302,0.88881911113994,0.166949115772781,136,0.998608150451072,0.999143139876271,0.00581659583259136,0.254960954749966,0.0614631828653151
10,90,150,0.1,0.05,0.25,0.05,0.9,0.1,FALSE,0.916962962962963,0.0956220973128996,0.110102344041225,0.953940388185859,0.5,0.853911253573703,0.777835765885301,0.212779936063211,95,0.988304317157518,0.98937969924812,0.0425649759678471,0.254281516525451,0.0558745851139904
10,90,150,0.1,0.05,0.25,0.05,0.1,0.15,FALSE,0.100814814814815,0.145031770238231,0.223043920473151,0.960073834979293,0.575348216721222,0.887748056464812,0.801995622169673,0.213392217485856,79,0.994791666666667,0.992827004219409,0.0355746020336997,0.279969692794969,0.0570936097891719
10,90,150,0.1,0.05,0.25,0.05,0.3,0.15,FALSE,0.295481481481481,0.15635300372102,0.107423524118946,0.934512498719085,0.569334272282778,0.969833403204989,0.956516196677593,0.0966214286826368,149,0.99838608250822,0.998062536244066,0.0123560979791982,0.248494849471475,0.0657815412071984
10,90,150,0.1,0.05,0.25,0.05,0.6,0.15,FALSE,0.576592592592593,0.159760709841601,0.094412308955249,0.938400407281469,0.609043361916925,0.980782095724624,0.972554831496524,0.0579722001332353,150,0.999199253988526,0.998333333333333,0.014385239763122,0.268122161470665,0.0686953812847847
10,90,150,0.1,0.05,0.25,0.05,0.4,0.15,FALSE,0.405037037037037,0.147784963726463,0.080357831319573,0.922864997914291,0.572184554116046,0.981642889549831,0.965509704491129,0.0856995653931069,150,0.998677975500328,0.99802426438296,0.0124836905470187,0.238754227204606,0.0690252089755923
10,90,150,0.1,0.05,0.25,0.05,0.5,0.15,FALSE,0.49437037037037,0.127174086459898,0.0541640591501874,0.929457625126818,0.568016822234274,0.98911063341743,0.987760868869692,0.0271791501679833,150,0.99877002416037,0.998864594083247,0.00645000800203757,0.250160637577018,0.068917452570161
10,90,150,0.1,0.05,0.25,0.05,0.7,0.15,FALSE,0.705777777777778,0.158869149757126,0.111574822511487,0.935424666883873,0.566668579956377,0.964432900929859,0.944115426241303,0.107294273452332,147,0.998209160831133,0.998045322024914,0.0114967594068166,0.249963634361961,0.065675857081428
10,90,150,0.1,0.05,0.25,0.05,0.9,0.15,FALSE,0.905481481481481,0.148774910833135,0.249840350429505,0.950943427385754,0.593394348032672,0.898690804805756,0.796217175681461,0.214033021698425,77,0.994818652849741,0.995442057942058,0.0214708730437903,0.246596529302638,0.0560090518268851
